table_source,evaluation_protocol,analysis_family,model_name,modality,metric_split,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,analysis,context_column,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,409,0.638,0.878,0.580,0.579,0.581,0.693,0.233,0.293,0.655
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.808,0.755,0.753,0.683,0.824,0.667,0.153,0.096,0.496
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,316,0.855,0.792,0.785,0.757,0.812,0.706,0.132,0.075,0.439
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.807,0.737,0.740,0.584,0.895,0.648,0.165,0.075,0.507
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,316,0.868,0.812,0.795,0.680,0.911,0.729,0.146,0.128,0.463
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.805,0.745,0.747,0.733,0.762,0.658,0.154,0.047,0.478
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,316,0.849,0.791,0.752,0.786,0.718,0.664,0.139,0.081,0.439
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,xgboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.811,0.747,0.745,0.634,0.857,0.656,0.154,0.057,0.480
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,xgboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,316,0.850,0.779,0.774,0.699,0.850,0.696,0.143,0.081,0.448
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.783,0.719,0.759,0.667,0.852,0.673,0.158,0.074,0.570
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.816,0.722,0.733,0.683,0.782,0.639,0.156,0.068,0.504
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.753,0.608,0.708,0.646,0.770,0.607,0.177,0.063,0.539
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.829,0.675,0.734,0.762,0.706,0.642,0.159,0.081,0.488
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.780,0.724,0.758,0.636,0.880,0.674,0.159,0.084,0.515
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.820,0.725,0.759,0.703,0.815,0.673,0.154,0.056,0.481
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,xgboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.787,0.729,0.750,0.697,0.804,0.660,0.159,0.089,0.510
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,xgboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.818,0.722,0.750,0.723,0.777,0.661,0.157,0.071,0.483
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.849,0.803,0.807,0.743,0.871,0.739,0.135,0.078,0.438
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.891,0.841,0.827,0.843,0.811,0.754,0.122,0.092,0.396
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.819,0.776,0.772,0.663,0.881,0.694,0.165,0.121,0.509
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.872,0.810,0.790,0.755,0.825,0.713,0.156,0.160,0.488
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.841,0.794,0.804,0.723,0.886,0.737,0.148,0.120,0.469
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.879,0.821,0.805,0.784,0.825,0.731,0.139,0.114,0.445
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.834,0.782,0.782,0.693,0.871,0.707,0.153,0.117,0.483
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.878,0.815,0.780,0.735,0.825,0.701,0.144,0.128,0.458
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.785,0.716,0.751,0.707,0.794,0.660,0.158,0.068,0.505
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.827,0.737,0.751,0.752,0.749,0.661,0.150,0.050,0.467
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.812,0.756,0.746,0.673,0.819,0.657,0.151,0.067,0.472
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,316,0.860,0.802,0.801,0.777,0.826,0.727,0.134,0.081,0.428
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.841,0.795,0.801,0.703,0.900,0.736,0.147,0.127,0.468
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.885,0.832,0.812,0.775,0.849,0.742,0.137,0.122,0.441
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,307,0.824,0.780,0.769,0.808,0.731,0.681,0.145,0.089,0.462
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,312,0.863,0.816,0.757,0.832,0.682,0.667,0.136,0.090,0.433
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,307,0.825,0.781,0.769,0.808,0.731,0.681,0.145,0.087,0.462
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,312,0.864,0.817,0.752,0.822,0.682,0.661,0.135,0.090,0.432
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,307,0.826,0.782,0.761,0.737,0.784,0.673,0.160,0.146,0.492
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,312,0.866,0.819,0.765,0.782,0.749,0.678,0.156,0.163,0.482
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,310,0.845,0.805,0.779,0.812,0.746,0.695,0.138,0.063,0.441
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,314,0.894,0.863,0.790,0.873,0.708,0.704,0.120,0.113,0.397
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,310,0.847,0.807,0.782,0.723,0.842,0.705,0.137,0.059,0.439
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,314,0.895,0.864,0.817,0.824,0.811,0.743,0.120,0.115,0.396
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,310,0.850,0.810,0.798,0.772,0.823,0.722,0.147,0.132,0.460
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,314,0.898,0.866,0.813,0.843,0.783,0.735,0.136,0.166,0.436
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,308,0.840,0.806,0.806,0.727,0.885,0.738,0.138,0.096,0.452
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,312,0.883,0.821,0.810,0.772,0.848,0.739,0.130,0.106,0.419
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,308,0.843,0.809,0.806,0.737,0.876,0.737,0.137,0.099,0.447
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,312,0.888,0.830,0.823,0.792,0.853,0.755,0.127,0.103,0.414
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,308,0.847,0.812,0.806,0.737,0.876,0.737,0.146,0.133,0.460
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,312,0.891,0.835,0.823,0.792,0.853,0.755,0.143,0.159,0.454
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,307,0.845,0.809,0.791,0.707,0.875,0.718,0.137,0.082,0.445
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,312,0.889,0.849,0.821,0.812,0.829,0.749,0.126,0.118,0.411
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,307,0.846,0.810,0.794,0.717,0.870,0.721,0.137,0.083,0.442
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,312,0.891,0.851,0.818,0.812,0.825,0.745,0.124,0.118,0.408
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,307,0.849,0.812,0.800,0.778,0.822,0.723,0.144,0.135,0.454
compare_is10_multiseed_metrics,compare_is10_existing_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,312,0.896,0.855,0.788,0.842,0.735,0.702,0.139,0.160,0.440
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,402,0.844,0.756,0.770,0.760,0.780,0.683,0.143,0.048,0.448
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,441,0.846,0.783,0.773,0.727,0.819,0.691,0.137,0.059,0.449
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,402,0.845,0.751,0.763,0.767,0.758,0.673,0.162,0.115,0.500
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,441,0.846,0.795,0.785,0.748,0.822,0.706,0.160,0.137,0.497
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,402,0.828,0.743,0.747,0.736,0.758,0.655,0.150,0.056,0.463
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,441,0.827,0.763,0.749,0.699,0.799,0.660,0.146,0.071,0.461
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,402,0.838,0.746,0.764,0.814,0.714,0.673,0.149,0.067,0.460
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,441,0.829,0.761,0.730,0.755,0.705,0.637,0.146,0.081,0.461
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,402,0.845,0.740,0.763,0.789,0.737,0.671,0.143,0.053,0.448
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.844,0.776,0.775,0.809,0.742,0.687,0.139,0.055,0.458
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,402,0.861,0.727,0.798,0.836,0.759,0.711,0.154,0.116,0.478
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.818,0.678,0.763,0.738,0.789,0.675,0.163,0.087,0.502
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,402,0.843,0.761,0.768,0.820,0.715,0.675,0.142,0.053,0.446
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.840,0.768,0.766,0.794,0.738,0.677,0.141,0.070,0.451
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,402,0.845,0.751,0.767,0.805,0.730,0.675,0.145,0.066,0.451
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.847,0.775,0.777,0.816,0.738,0.689,0.142,0.075,0.452
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,403,0.891,0.820,0.826,0.867,0.785,0.745,0.123,0.083,0.397
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.867,0.822,0.802,0.823,0.782,0.720,0.126,0.080,0.410
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,403,0.875,0.811,0.790,0.828,0.753,0.702,0.160,0.167,0.498
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.861,0.803,0.791,0.780,0.802,0.710,0.161,0.154,0.501
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,403,0.881,0.815,0.817,0.820,0.815,0.739,0.138,0.117,0.443
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.864,0.809,0.818,0.801,0.836,0.746,0.139,0.118,0.448
