table_source,evaluation_protocol,analysis_family,model_name,modality,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.826,0.768,0.768,0.703,0.833,0.686,0.157,0.102,0.489
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.871,0.787,0.793,0.784,0.802,0.714,0.145,0.134,0.462
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.752,0.625,0.733,0.576,0.890,0.637,0.214,0.203,1.377
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.786,0.661,0.702,0.574,0.829,0.595,0.224,0.213,1.284
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.750,0.621,0.725,0.566,0.885,0.626,0.216,0.201,1.460
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.787,0.660,0.719,0.604,0.834,0.619,0.221,0.207,1.340
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.775,0.708,0.745,0.687,0.804,0.654,0.164,0.077,0.508
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.859,0.763,0.790,0.822,0.758,0.706,0.148,0.106,0.467
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.781,0.722,0.749,0.657,0.842,0.660,0.166,0.102,0.514
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.861,0.773,0.792,0.802,0.782,0.711,0.154,0.128,0.482
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.786,0.727,0.759,0.677,0.842,0.673,0.159,0.073,0.498
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.865,0.780,0.789,0.782,0.796,0.709,0.143,0.096,0.452
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.782,0.736,0.758,0.717,0.799,0.670,0.165,0.129,0.512
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.859,0.771,0.779,0.842,0.716,0.691,0.153,0.141,0.481
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.797,0.704,0.780,0.727,0.833,0.699,0.154,0.078,0.497
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.864,0.775,0.770,0.792,0.749,0.684,0.135,0.044,0.421
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.802,0.751,0.766,0.727,0.804,0.679,0.152,0.096,0.510
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.857,0.752,0.769,0.842,0.697,0.680,0.145,0.080,0.452
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.798,0.749,0.760,0.606,0.914,0.678,0.156,0.111,0.610
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.868,0.770,0.768,0.683,0.853,0.687,0.143,0.099,0.475
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.804,0.748,0.763,0.707,0.818,0.676,0.151,0.075,0.513
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.856,0.769,0.773,0.782,0.763,0.687,0.143,0.068,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.803,0.756,0.789,0.717,0.861,0.714,0.161,0.152,0.503
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.842,0.721,0.755,0.743,0.768,0.667,0.167,0.132,0.507
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.793,0.689,0.764,0.687,0.841,0.680,0.185,0.163,1.177
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.834,0.758,0.760,0.752,0.768,0.673,0.196,0.184,1.069
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.793,0.685,0.756,0.657,0.856,0.670,0.186,0.163,1.230
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.835,0.758,0.755,0.713,0.796,0.667,0.198,0.183,1.117
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.785,0.723,0.744,0.646,0.841,0.653,0.161,0.077,0.502
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.873,0.791,0.794,0.802,0.787,0.714,0.143,0.120,0.457
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.785,0.730,0.752,0.687,0.817,0.663,0.165,0.097,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.870,0.809,0.802,0.822,0.782,0.722,0.148,0.141,0.471
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.782,0.738,0.758,0.626,0.889,0.674,0.159,0.085,0.499
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.869,0.811,0.779,0.733,0.825,0.698,0.139,0.106,0.447
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.783,0.743,0.760,0.636,0.885,0.677,0.164,0.126,0.510
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.870,0.819,0.784,0.772,0.796,0.703,0.149,0.160,0.472
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.805,0.722,0.767,0.687,0.846,0.683,0.149,0.075,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.888,0.826,0.794,0.792,0.796,0.714,0.119,0.051,0.381
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.809,0.762,0.768,0.646,0.889,0.688,0.148,0.076,0.492
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.881,0.822,0.810,0.762,0.858,0.740,0.127,0.060,0.404
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.794,0.758,0.770,0.616,0.923,0.693,0.151,0.101,0.594
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.884,0.834,0.805,0.733,0.877,0.736,0.124,0.073,0.422
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.810,0.763,0.777,0.636,0.918,0.704,0.145,0.071,0.499
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.882,0.835,0.822,0.752,0.891,0.760,0.119,0.067,0.392
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.820,0.751,0.785,0.677,0.894,0.713,0.154,0.112,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.849,0.759,0.788,0.733,0.844,0.712,0.152,0.118,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top500_lightgbm,,,,top_global_uniform_mean,,,,,,,307,0.844,0.808,0.801,0.737,0.865,0.730,0.139,0.111,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top500_lightgbm,,,,top_global_uniform_mean,,,,,,,312,0.893,0.843,0.826,0.822,0.829,0.755,0.127,0.126,0.419
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top500_lightgbm,,,,top_global_validation_weighted_auroc,,,,,,,307,0.844,0.808,0.801,0.737,0.865,0.730,0.139,0.111,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top500_lightgbm,,,,top_global_validation_weighted_auroc,,,,,,,312,0.893,0.844,0.826,0.822,0.829,0.755,0.127,0.127,0.419
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top500_lightgbm,,,,top_global_stacked_logistic_validation,,,,,,,307,0.844,0.808,0.804,0.737,0.870,0.734,0.145,0.117,0.457
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top500_lightgbm,,,,top_global_stacked_logistic_validation,,,,,,,312,0.893,0.843,0.828,0.822,0.834,0.758,0.139,0.148,0.442
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.768,0.672,0.713,0.535,0.890,0.607,0.187,0.115,0.584
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.817,0.718,0.699,0.524,0.873,0.587,0.170,0.105,0.527
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.768,0.665,0.710,0.624,0.795,0.609,0.187,0.121,0.591
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.810,0.707,0.732,0.689,0.775,0.640,0.171,0.094,0.546
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.793,0.720,0.739,0.693,0.786,0.648,0.175,0.121,0.535
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.849,0.791,0.783,0.767,0.798,0.702,0.161,0.153,0.502
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.807,0.753,0.770,0.693,0.848,0.690,0.180,0.151,0.547
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.849,0.792,0.775,0.728,0.822,0.694,0.169,0.188,0.522
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.800,0.727,0.751,0.693,0.810,0.664,0.169,0.111,0.518
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.850,0.780,0.797,0.796,0.798,0.719,0.154,0.132,0.485
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.808,0.754,0.764,0.634,0.895,0.684,0.175,0.163,0.535
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.848,0.773,0.779,0.699,0.859,0.702,0.165,0.170,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.807,0.737,0.740,0.584,0.895,0.648,0.165,0.075,0.507
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.868,0.812,0.795,0.680,0.911,0.729,0.146,0.128,0.463
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.803,0.736,0.732,0.693,0.771,0.639,0.157,0.059,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.850,0.780,0.776,0.786,0.765,0.692,0.142,0.080,0.447
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.798,0.748,0.740,0.624,0.857,0.649,0.157,0.088,0.508
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.853,0.797,0.782,0.718,0.845,0.705,0.133,0.069,0.441
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.804,0.750,0.739,0.693,0.786,0.648,0.154,0.063,0.481
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.849,0.788,0.776,0.786,0.765,0.692,0.140,0.071,0.439
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,311,0.804,0.732,0.744,0.683,0.805,0.654,0.168,0.122,0.517
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,316,0.851,0.781,0.790,0.786,0.793,0.711,0.155,0.132,0.486
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.723,0.599,0.700,0.677,0.722,0.598,0.206,0.147,0.676
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.746,0.579,0.705,0.713,0.697,0.608,0.202,0.145,0.675
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.718,0.595,0.690,0.586,0.794,0.580,0.206,0.146,0.725
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.736,0.556,0.696,0.634,0.758,0.593,0.206,0.126,0.737
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.756,0.651,0.731,0.596,0.866,0.634,0.174,0.085,0.532
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.831,0.730,0.766,0.713,0.820,0.682,0.158,0.125,0.494
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.763,0.669,0.737,0.717,0.756,0.643,0.178,0.113,0.541
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.835,0.756,0.761,0.812,0.711,0.672,0.165,0.162,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.757,0.648,0.730,0.576,0.885,0.633,0.174,0.075,0.531
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.835,0.725,0.778,0.693,0.863,0.700,0.156,0.117,0.488
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.767,0.659,0.750,0.687,0.813,0.660,0.176,0.109,0.539
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.834,0.718,0.763,0.762,0.763,0.675,0.166,0.155,0.513
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.753,0.608,0.708,0.646,0.770,0.607,0.177,0.063,0.539
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.829,0.675,0.734,0.762,0.706,0.642,0.159,0.081,0.488
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.781,0.728,0.753,0.687,0.818,0.663,0.161,0.084,0.519
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.818,0.710,0.742,0.703,0.782,0.651,0.157,0.055,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.779,0.716,0.756,0.737,0.775,0.667,0.158,0.076,0.567
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.811,0.710,0.739,0.743,0.735,0.647,0.159,0.093,0.519
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,308,0.780,0.726,0.747,0.556,0.938,0.659,0.159,0.098,0.513
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,breath,,compare_is10_top800_lightgbm,,,,,,,,,,,312,0.822,0.716,0.730,0.584,0.877,0.634,0.154,0.044,0.477
