auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,recalibration_method,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,analysis_family,metric_split,evaluation_protocol,skipped,modality_combination,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,skip_reason,n_matched_pairs,n_train_participants,n_test_participants,threshold_source,n_participants,n_ensemble_models,ensemble_members,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy
0.8222799580655453,0.7370763807643799,0.7537490314052601,0.6666666666666666,0.7281553398058253,0.7793427230046949,0.1719425088412515,0.1451418419744506,0.5252527112985761,0.3752225455439695,316.0,extra_trees_f100,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.7753889674681753,0.7044025416397016,0.7427157001414427,0.6521739130434783,0.7425742574257426,0.7428571428571429,0.1869815440221317,0.158652918904968,0.5622318627168725,0.4134375,311.0,extra_trees_smote_f100,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8211632253065317,0.7513946751210691,0.735607821687406,0.6448979591836734,0.7669902912621359,0.704225352112676,0.1785109131018934,0.1769320038170548,0.5425079015488774,0.4134375,316.0,extra_trees_smote_f100,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.7785478547854785,0.7024669238548296,0.7403347477604904,0.6493506493506493,0.7425742574257426,0.7380952380952381,0.1755122711314351,0.1063975405417698,0.5354758326897333,0.3425216353335388,311.0,random_forest_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8373216646155249,0.7539714325020228,0.7406217238707324,0.6506024096385542,0.7864077669902912,0.6948356807511737,0.162861250813628,0.1478874186103347,0.5039950219985372,0.3425216353335388,316.0,random_forest_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.7873173031588873,0.7285886085915633,0.7399575671852899,0.6488888888888888,0.7227722772277227,0.7571428571428571,0.1811583934190711,0.1396462235766356,0.5494625715301129,0.4229285714285714,311.0,random_forest_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.826336660741146,0.7474206119745415,0.7377957062764939,0.6473029045643154,0.7572815533980582,0.7183098591549296,0.1734009039699635,0.1553217003753886,0.5299665743040083,0.4229285714285714,316.0,random_forest_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.7893446487505893,0.7079316124830702,0.7409005186232909,0.65,0.7722772277227723,0.7095238095238096,0.1811516542354503,0.0908189640575529,0.5453188004969611,0.3280822087534037,311.0,svc_rbf_f60,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8588814440038289,0.7787404894227233,0.7769497242353799,0.6901960784313725,0.8543689320388349,0.6995305164319249,0.1654126336236136,0.1462729453313598,0.509297326852641,0.3280822087534037,316.0,svc_rbf_f60,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.7933757661480434,0.7263291680880638,0.7195190947666195,0.6162790697674418,0.5247524752475248,0.9142857142857144,0.1664954564400036,0.1042911951576877,0.5090990139545772,0.5777712315320969,311.0,xgboost_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8461643648297552,0.770884141866226,0.746661196955194,0.6593406593406593,0.5825242718446602,0.9107981220657276,0.1495441194446273,0.106722521545554,0.4661879425752939,0.5777712315320969,316.0,xgboost_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.8031117397454031,0.7415143417025136,0.7407590759075908,0.65,0.5148514851485149,0.9666666666666668,0.1557206734541507,0.0911447270531055,0.4928253202142135,0.6083260489854785,311.0,lightgbm_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8718720087515384,0.8134984857048096,0.7656000729294863,0.6892655367231638,0.5922330097087378,0.9389671361502347,0.1250089263372238,0.0572353988532477,0.4070854823259449,0.6083260489854785,316.0,lightgbm_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.8004007543611504,0.7434051138717988,0.7222772277227723,0.6214689265536724,0.5445544554455446,0.9,0.1615756818779909,0.0803279317476669,0.4982856424128446,0.5601264347270762,311.0,catboost_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8493550298555085,0.7770934350980494,0.7637312548429737,0.6844919786096256,0.6213592233009708,0.9061032863849764,0.1452632979215665,0.0948443028725717,0.4555428250294167,0.5601264347270762,316.0,catboost_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.7863272041489865,0.7246544186557868,0.7415134370579916,0.6511627906976745,0.5544554455445545,0.9285714285714286,0.1879951329602225,0.1618571425531099,0.5640555069936064,0.5465181970283484,311.0,optuna_validation_search,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.823601805004786,0.7206470406993857,0.7396189434340672,0.6486486486486487,0.5825242718446602,0.8967136150234741,0.1832406647987905,0.1572334679733124,0.5514088762025183,0.5465181970283484,316.0,optuna_validation_search,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.719298245614035,0.5962305623168103,0.6972355130249868,0.5888324873096447,0.5858585858585859,0.8086124401913876,0.207566965832095,0.1427920274963021,0.7268842183313355,0.5058849292992423,308.0,logistic_l2_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.7819435972033222,0.6383972320464719,0.7470085871146357,0.6572769953051644,0.693069306930693,0.8009478672985783,0.1874145792103204,0.1281735648899172,0.6433303601969275,0.5058849292992423,312.0,logistic_l2_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7205548306026776,0.5976683048074054,0.7004253056884635,0.5951219512195122,0.6161616161616161,0.784688995215311,0.2057273638894775,0.1443230578307054,0.7625503482962318,0.4889520474294309,308.0,logistic_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.7637839613345221,0.6274328167201121,0.7108300877481113,0.6118721461187214,0.6633663366336634,0.7582938388625592,0.1970747007834093,0.1566690817594145,0.6864318066116665,0.4889520474294309,312.0,logistic_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7427867188632739,0.6436519167389312,0.7198298777246146,0.62,0.6262626262626263,0.8133971291866029,0.1774595690014608,0.0915261007098574,0.5394561073421578,0.3774136385005379,308.0,extra_trees_f100,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8333724367697434,0.7229993970114676,0.7668105673126555,0.6820276497695853,0.7326732673267327,0.8009478672985783,0.1578085412238689,0.1128136516754605,0.4927427220425283,0.3774136385005379,312.0,extra_trees_f100,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7465806389251367,0.6497642237625935,0.7291334396597554,0.6321243523316062,0.6161616161616161,0.8421052631578947,0.1792985811765097,0.0872231595104727,0.5428463727490574,0.4452083333333334,308.0,extra_trees_smote_f100,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8385106283140162,0.7404035740592847,0.7810285767913284,0.7014218009478673,0.7326732673267327,0.8293838862559242,0.1601509176420498,0.1309254788990745,0.5001280494760657,0.4452083333333334,312.0,extra_trees_smote_f100,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7399352375428931,0.6422173119876573,0.7381711855396066,0.644808743169399,0.5959595959595959,0.8803827751196173,0.1768834307736577,0.1105209668391376,0.5397145961063468,0.4013754668476342,308.0,random_forest_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.830744685842992,0.7131876303505218,0.7633851062831403,0.6798029556650246,0.6831683168316832,0.8436018957345972,0.156830847494481,0.0970035787749313,0.4878351838984133,0.4013754668476342,312.0,random_forest_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7473780870910058,0.6604669092189908,0.7413609782030834,0.6492146596858639,0.6262626262626263,0.8564593301435407,0.1785484895439374,0.1083749210412102,0.5419110194973492,0.4464270833333333,308.0,random_forest_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8363286565623387,0.730733458111032,0.7663882501994275,0.6824644549763034,0.7128712871287128,0.8199052132701422,0.1609327714673069,0.1300453861460738,0.5007618361214924,0.4464270833333333,312.0,random_forest_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7689333526654101,0.6463995046569749,0.7355130249867092,0.6413502109704642,0.7676767676767676,0.7033492822966507,0.1752640756843712,0.0693094594678596,0.5312864927719012,0.2917240746943577,308.0,svc_rbf_f60,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8262399699685609,0.7005928082163924,0.7437004363943504,0.6518518518518519,0.8712871287128713,0.6161137440758294,0.1651240366783267,0.093828783343843,0.5064587931277988,0.2917240746943577,312.0,svc_rbf_f60,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7826591271567349,0.6976989552140853,0.7309941520467835,0.6344086021505376,0.5959595959595959,0.8660287081339713,0.1666264656352074,0.0783986817408873,0.5129592226178834,0.4838539063930511,308.0,xgboost_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8289381070808504,0.7431948065002367,0.7614377551499225,0.6761904761904762,0.7029702970297029,0.8199052132701422,0.156187235234192,0.0831177939745919,0.4838470346049605,0.4838539063930511,312.0,xgboost_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7816441931274468,0.7125532159696,0.7514619883040936,0.6632124352331606,0.6464646464646465,0.8564593301435407,0.1620868646779443,0.0925316343915594,0.5446269934772708,0.3839065217502558,308.0,lightgbm_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.834920932851579,0.7633040518760185,0.7642297405095959,0.6790697674418604,0.7227722772277227,0.8056872037914692,0.1444421412506735,0.0604378253314137,0.4658873467013997,0.3839065217502558,312.0,lightgbm_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7727514378232082,0.7072518740985307,0.736842105263158,0.6428571428571429,0.6363636363636364,0.8373205741626795,0.1646885205034765,0.0661845928799591,0.5165552890294082,0.4258014455343885,308.0,catboost_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8367040495518745,0.7658553206239996,0.7618600722631506,0.6759259259259259,0.7227722772277227,0.8009478672985783,0.1489542521152051,0.0751507178978469,0.4664924322624348,0.4258014455343885,312.0,catboost_smote_f80,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7715915132183075,0.6648577065347251,0.732589048378522,0.6372549019607843,0.6565656565656566,0.8086124401913876,0.1784877009291013,0.110368841846885,0.5400913131871381,0.4875840392414428,308.0,optuna_validation_search,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8227675848153534,0.6900268746035847,0.7366383557787058,0.6443514644351465,0.7623762376237624,0.7109004739336493,0.1738448738174249,0.1291488539595813,0.5236135121863565,0.4875840392414428,312.0,optuna_validation_search,breath,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8001885902876001,0.7101428115404161,0.7450966525223951,0.6550218340611353,0.7425742574257426,0.7476190476190476,0.1689013045062531,0.1105939223748994,0.5151216685343896,0.4507867465017672,311.0,logistic_l2_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8341657417684055,0.7059738105082634,0.7586477987421384,0.6692913385826772,0.8333333333333334,0.6839622641509434,0.1694691674755882,0.12303178008168,0.5148431429656252,0.4507867465017672,314.0,logistic_l2_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,
0.7937293729372936,0.6981752260166437,0.7471004243281472,0.6576576576576577,0.7227722772277227,0.7714285714285715,0.1685720619398247,0.082242861495947,0.5132471610464496,0.4537755133787268,311.0,logistic_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8323621901590825,0.7044128728739832,0.7528209396966334,0.6638655462184874,0.7745098039215687,0.7311320754716981,0.1662126849202432,0.1126580269984065,0.5061531468955439,0.4537755133787268,314.0,logistic_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,
0.8000942951438,0.7121130312538916,0.7562470532767562,0.6698113207547169,0.7029702970297029,0.8095238095238095,0.1764569085152237,0.1024494199282089,0.5356996856188491,0.3463645563279365,311.0,extra_trees_f100,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8529874213836478,0.7527604559900145,0.7860247872733999,0.7048458149779736,0.7843137254901961,0.7877358490566038,0.1692152492481807,0.1448490799892151,0.5188153743244884,0.3463645563279365,314.0,extra_trees_f100,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,
0.804031117397454,0.7366509705379727,0.7632013201320131,0.6796116504854369,0.693069306930693,0.8333333333333334,0.1770337139084731,0.1443009157858491,0.5398368007088953,0.4102916666666667,311.0,extra_trees_smote_f100,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8568257491675916,0.7603258399164576,0.7952737698853126,0.7181818181818181,0.7745098039215687,0.8160377358490566,0.171661590951055,0.1780296647992679,0.52779402642949,0.4102916666666667,314.0,extra_trees_smote_f100,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,
