auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,evaluation_protocol,analysis_family,submodality,modality_combination,selected_feature_k,metric_split,precision,npv,tp,fp,tn,fn,operating_constraint,target_specificity,target_sensitivity,recalibration_method,n_calibration,n_evaluation,analysis,skipped,skip_reason,n_validation_aligned,n_test_aligned,context_column,n_train_participants,n_test_participants,n_permutation_repeats,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,n_matched_pairs,threshold_source,n_participants,n_ensemble_models,ensemble_members,random_state,shuffle_iteration,sanity_check,external_transfer_pooling,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy,n_candidate_features,n_selected_features,selected_features,fold,fold_unit,n_folds,auroc_std,auprc_std,balanced_accuracy_std,f1_std,sensitivity_std,specificity_std,brier_std,ece_std,nll_std
0.8294777345033082,0.6976137023768423,0.7486978555675473,0.6582278481012658,0.7722772277227723,0.7251184834123223,0.1626563547828664,0.1306213822761514,0.5023853824512111,0.3484088111417982,312.0,extra_trees_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.734775641025641,0.6421409105639544,0.7141122766122766,0.6167400881057269,0.7070707070707071,0.7211538461538461,0.1822923037745433,0.0774501762802389,0.548347520215571,0.3735416666666666,307.0,extra_trees_smote_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.829735817183614,0.7077015589924457,0.7491201726807752,0.6584362139917695,0.7920792079207921,0.7061611374407583,0.1657481089762874,0.1355324846600349,0.5125942393930388,0.3735416666666666,312.0,extra_trees_smote_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7388306138306138,0.6440810553411374,0.7162733100233101,0.6188340807174888,0.696969696969697,0.7355769230769231,0.1793755946962435,0.0773005242713273,0.543331054222495,0.3239986366570234,307.0,random_forest_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8484820045985642,0.7287541739517085,0.7620243066960725,0.6719367588932806,0.8415841584158416,0.6824644549763034,0.1591051891232297,0.1305875603142837,0.4936634379234452,0.3239986366570234,312.0,random_forest_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7522824397824398,0.6614141252073062,0.7285353535353536,0.6334841628959276,0.7070707070707071,0.75,0.1818457579212828,0.1057324028318982,0.5493458222333992,0.3923214285714285,307.0,random_forest_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8418657031579935,0.7347601333557829,0.7398526582516072,0.648,0.801980198019802,0.6777251184834123,0.164741710452493,0.159008503323228,0.5103463283852744,0.3923214285714285,312.0,random_forest_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7695221445221445,0.6583963938029425,0.7362082362082363,0.6424870466321243,0.6262626262626263,0.8461538461538461,0.166425701971175,0.0720108265850503,0.5185847067638621,0.3464613246253097,307.0,svc_rbf_f60,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.85875838768711,0.7460709766371074,0.7739195720519919,0.6915887850467289,0.7326732673267327,0.8151658767772512,0.139361084438491,0.0690475704516527,0.4394996099054947,0.3464613246253097,312.0,svc_rbf_f60,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7650058275058276,0.7012716555294249,0.7272970085470085,0.6285714285714286,0.5555555555555556,0.8990384615384616,0.1669734714301455,0.1018795587459172,0.5435301346211343,0.4831697642803192,307.0,xgboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8506170522265497,0.778652363285449,0.7722303035990803,0.6947368421052632,0.6534653465346535,0.8909952606635071,0.1364084483280837,0.0527622841122464,0.4367568678589451,0.4831697642803192,312.0,xgboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7685508935508935,0.7013631032431712,0.7280254467754468,0.6304347826086957,0.5858585858585859,0.8701923076923077,0.172526002631172,0.1217223986187923,0.6326616847396882,0.3076907185289668,307.0,lightgbm_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8511097555253155,0.783846230827425,0.787926422974051,0.7121951219512195,0.7227722772277227,0.8530805687203792,0.137464841649232,0.0653726432621617,0.4733755904889845,0.3076907185289668,312.0,lightgbm_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7656857031857033,0.7014343184262519,0.7349941724941725,0.6404494382022472,0.5757575757575758,0.8942307692307693,0.165723089504723,0.1018783531514185,0.5570860358720663,0.4054264891481357,307.0,catboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8411618413026136,0.7639979009311186,0.7726526207123082,0.6938775510204082,0.6732673267326733,0.8720379146919431,0.1407498748974093,0.0606781587276912,0.4568076519185814,0.4054264891481357,312.0,catboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8126942501942502,0.7490155600504523,0.7732614607614607,0.6877828054298643,0.7676767676767676,0.7788461538461539,0.1554954017957679,0.0839142422248915,0.4888323203637483,0.417835591151445,307.0,optuna_validation_search,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8520951621228473,0.7423216202452105,0.7682886772089532,0.680672268907563,0.801980198019802,0.7345971563981043,0.1538573032238182,0.1047297998732728,0.4729988873591259,0.417835591151445,312.0,optuna_validation_search,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7375527026386849,0.5840102404691846,0.6915296792837178,0.5959183673469388,0.7227722772277227,0.6602870813397129,0.2578315695812073,0.2443773089076109,1.5782040002525042,0.1292796093148594,310.0,logistic_l2_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.794903810580836,0.665074473649707,0.6985756566777654,0.6053639846743295,0.7745098039215687,0.6226415094339622,0.2277321629098195,0.2090261795295257,1.2459959934640994,0.1292796093148594,314.0,logistic_l2_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7377895684305273,0.5853228334163691,0.6921929035008765,0.5992217898832685,0.7623762376237624,0.6220095693779905,0.2601421405586424,0.2466140125010094,1.6422123226543577,0.0604238079965758,310.0,logistic_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7969848316685164,0.6677756091839148,0.6896966333703293,0.5985401459854015,0.803921568627451,0.5754716981132075,0.2249584657616447,0.217951468748647,1.2747130593816989,0.0604238079965758,314.0,logistic_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7805201572788858,0.6826912945720308,0.7406082713534512,0.6502463054187192,0.6534653465346535,0.8277511961722488,0.1774780503432991,0.1025047040052093,0.5390261524701361,0.3758343638177454,310.0,extra_trees_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8434147243803181,0.7324794457890927,0.7471790603033666,0.6577777777777778,0.7254901960784313,0.7688679245283019,0.1669864461244468,0.132583123553517,0.5132846874163711,0.3758343638177454,314.0,extra_trees_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7798095599033588,0.6818240229140163,0.7479511109005638,0.6600985221674877,0.6633663366336634,0.8325358851674641,0.1811799897455231,0.1123289181607897,0.5480463753672014,0.4191666666666666,310.0,extra_trees_smote_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8391139474657788,0.7443847201436345,0.7569829818719941,0.6696035242290749,0.7450980392156863,0.7688679245283019,0.1708053006119576,0.1571478875099348,0.5248076348329402,0.4191666666666666,314.0,extra_trees_smote_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7945899853143209,0.711337236625639,0.7600786394428917,0.6766169154228856,0.6732673267326733,0.84688995215311,0.1745075989005292,0.1125909224637559,0.5318074591630743,0.3658375950791901,310.0,random_forest_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8276914539400667,0.730182756803301,0.7518960414354421,0.6636771300448431,0.7254901960784313,0.7783018867924528,0.1687637033112035,0.1275883231432813,0.5176070702341062,0.3658375950791901,314.0,random_forest_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7953716424274005,0.7085034404530173,0.7551281443933867,0.67,0.6633663366336634,0.84688995215311,0.1801158633836542,0.1305181996649185,0.5467831672707507,0.445804924242424,310.0,random_forest_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.835183129855716,0.7398169293400013,0.7350166481687015,0.6428571428571429,0.7058823529411765,0.7641509433962265,0.1745009857712412,0.1521326630443495,0.5336929720573456,0.445804924242424,314.0,random_forest_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8223506561182434,0.6975500563304736,0.769316405324743,0.6910994764397905,0.6534653465346535,0.8851674641148325,0.154207116579536,0.0788268000809541,0.477805375497957,0.4014459993333479,310.0,svc_rbf_f60,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8600166481687015,0.7613691495221888,0.8019792822789493,0.7298578199052133,0.7549019607843137,0.8490566037735849,0.139921936672332,0.0720784633733808,0.4401877045678267,0.4014459993333479,314.0,svc_rbf_f60,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7972428821829551,0.7246281646310965,0.7369842247382633,0.6460176991150443,0.7227722772277227,0.7511961722488039,0.1595311338043967,0.0606129892301865,0.5057031049033298,0.2673215568065643,310.0,xgboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8495190529041805,0.7753498912896611,0.7820477247502775,0.6970954356846473,0.8235294117647058,0.7405660377358491,0.1402766511246579,0.0678526473366566,0.4434403643293225,0.2673215568065643,314.0,xgboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8083282012411768,0.7406758541834181,0.7574494291534417,0.6694214876033058,0.801980198019802,0.7129186602870813,0.1617044105848335,0.1102078328296122,0.5546322160403206,0.095687964597636,310.0,lightgbm_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8516000739918609,0.7767390451217457,0.7670181280059194,0.6764705882352942,0.9019607843137256,0.6320754716981132,0.1438763343455456,0.0767539437241477,0.4698293834554075,0.095687964597636,314.0,lightgbm_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7916054763371074,0.7158363881839583,0.72997299729973,0.6379310344827587,0.7326732673267327,0.7272727272727273,0.1635711976602178,0.080330139515565,0.5266298242329498,0.1927708386600982,310.0,catboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8345819459859415,0.7560652406339933,0.7488438771735109,0.6587301587301587,0.8137254901960784,0.6839622641509434,0.1468481547687413,0.0683560030813262,0.4634263361601309,0.1927708386600982,314.0,catboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8025486759202236,0.6853168689333083,0.7502723956606188,0.6612244897959184,0.801980198019802,0.6985645933014354,0.1702570538064564,0.0963592939794008,0.5153311367575943,0.4074146544111664,310.0,optuna_validation_search,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8412874583795783,0.7335561220234385,0.766093229744728,0.6770428015564203,0.8529411764705882,0.6792452830188679,0.1629343972087115,0.1204715464745307,0.4968026266508999,0.4074146544111664,314.0,optuna_validation_search,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7845923348315692,0.657467486852278,0.7363104731525785,0.6421052631578947,0.6161616161616161,0.8564593301435407,0.213525996504855,0.2047184702144276,1.2404578332784733,0.7002457627862738,308.0,logistic_l2_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7579184458730234,0.6073892920519599,0.6757543052883488,0.5631067961165048,0.5742574257425742,0.7772511848341233,0.2606863767641516,0.2601924226505243,1.3968531562464923,0.7002457627862738,312.0,logistic_l2_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7872504953844667,0.6654045578808596,0.7387028176501861,0.6455026455026455,0.6161616161616161,0.861244019138756,0.218291270048773,0.2221119750445345,1.2923066994330077,0.7699614111598925,308.0,logistic_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7566045704096476,0.6025674021212946,0.6753319881751209,0.56,0.5544554455445545,0.7962085308056872,0.2599978653159084,0.2532024233190074,1.4577572005744723,0.7699614111598925,312.0,logistic_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7396935865835387,0.6455297946162893,0.7179691653375864,0.6183574879227053,0.6464646464646465,0.7894736842105263,0.1767977139422561,0.0598704428293727,0.5343711287330951,0.3538804081470107,308.0,extra_trees_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8351086293463469,0.7141775317098217,0.7891933743137347,0.7085201793721974,0.7821782178217822,0.7962085308056872,0.160074143035568,0.0825513511838493,0.4951681547287399,0.3538804081470107,312.0,extra_trees_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7494804504373882,0.6530880925072846,0.7182349813928761,0.6190476190476191,0.6565656565656566,0.7799043062200957,0.178130220988913,0.0821851991693437,0.5378844298794974,0.3862499999999999,308.0,extra_trees_smote_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8357890291398808,0.7148467974729937,0.7723945380320023,0.6872246696035242,0.7722772277227723,0.7725118483412322,0.1640495664840181,0.1161564701807207,0.5074782568863233,0.3862499999999999,312.0,extra_trees_smote_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.750084577835774,0.6589897897114964,0.7288676236044658,0.6330275229357798,0.696969696969697,0.7607655502392344,0.175121818433191,0.0679291985600428,0.5318825157772713,0.3230602014108569,308.0,random_forest_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
